source_node_id,target_node_id,bridge_score,semantic_score,keyword_score,function_match,is_mapped,expert_tier,relevance,rationale,node2vec_score
aiuc_1:E011,owasp_agentic:ASI04,0.0,0.6412035385220373,0.0,1.0,0,,,,0.6202625286256951
aiuc_1:E011,owasp_agentic:ASI05,0.0,0.2176468635375202,0.0,0.0,0,,,,0.6096690636507887
aiuc_1:E011,owasp_agentic:ASI06,0.0188284518828452,0.743657299922932,0.0,0.0,0,,,,0.6929363592155321
aiuc_1:E011,owasp_agentic:ASI07,0.0,0.2492754820187904,0.0,0.0,0,,,,0.6268420817269982
aiuc_1:E011,owasp_agentic:ASI08,0.0,0.6265478958371439,0.0,1.0,0,,,,0.6120568384047997
aiuc_1:E011,owasp_agentic:ASI09,0.0176630434782608,0.3689982298082597,0.0,0.0,0,,,,0.6641630267803365
aiuc_1:E011,owasp_agentic:ASI10,0.0,0.2846974800266951,0.0,1.0,0,,,,0.6182748692130532
aiuc_1:E012,owasp_agentic:ASI01,0.0273972602739726,0.6779609207510169,0.0,1.0,0,,,,0.6638529748484079
aiuc_1:E012,owasp_agentic:ASI02,0.0257879656160458,0.8719934824394803,0.0,0.0,0,,,,0.6849578284231743
aiuc_1:E012,owasp_agentic:ASI03,0.0256410256410256,0.4270763919701448,0.0,1.0,0,,,,0.6653949511226825
aiuc_1:E012,owasp_agentic:ASI04,0.0449251247920133,0.7026919124227736,0.0,1.0,0,,,,0.7229614540925858
aiuc_1:E012,owasp_agentic:ASI05,0.0,0.1290792893656507,0.0,0.0,0,,,,0.6156594545671671
aiuc_1:E012,owasp_agentic:ASI06,0.0145631067961165,0.3017305506644702,0.0,0.0,0,,,,0.6639975300636932
aiuc_1:E012,owasp_agentic:ASI07,0.0,0.3537817228314196,0.0,0.0,0,,,,0.6423372838281145
aiuc_1:E012,owasp_agentic:ASI08,0.0,0.6008637879595249,0.0,1.0,0,,,,0.6263815371625725
aiuc_1:E012,owasp_agentic:ASI09,0.0102272727272727,0.4407500100025463,0.0,0.0,0,,,,0.6189944956503652
aiuc_1:E012,owasp_agentic:ASI10,0.0,0.4875594488806999,0.0,1.0,0,,,,0.614709251404572
aiuc_1:E013,owasp_agentic:ASI01,0.0982721382289415,0.7350574473630392,0.0,1.0,0,,,,0.6903559573328564
aiuc_1:E013,owasp_agentic:ASI02,0.0472895040369088,0.759091564879974,0.0,0.0,0,,,,0.6688925705160594
aiuc_1:E013,owasp_agentic:ASI03,0.0470723306544201,0.1453039416382567,0.0,1.0,0,,,,0.6333382493545527
aiuc_1:E013,owasp_agentic:ASI04,0.0691003911342894,0.6241795831709975,0.0,1.0,0,,,,0.6755320805359873
aiuc_1:E013,owasp_agentic:ASI05,0.1019252548131369,0.2926638346195342,0.0,0.0,0,,,,0.7261980330871765
aiuc_1:E013,owasp_agentic:ASI06,0.0581395348837209,0.2888111479753054,0.0,0.0,0,,,,0.6627596453374294
aiuc_1:E013,owasp_agentic:ASI07,0.0490506329113924,0.3434955811207199,0.0,0.0,0,,,,0.6915227877440934
aiuc_1:E013,owasp_agentic:ASI08,0.0699481865284974,0.7455062331484479,0.0,1.0,0,,,,0.6924970297014893
aiuc_1:E013,owasp_agentic:ASI09,0.0756218905472635,0.7160914364287957,0.0,0.0,0,,,,0.6869011392222807
aiuc_1:E013,owasp_agentic:ASI10,0.0750988142292489,0.3841214968675679,0.0,1.0,0,,,,0.6855798561476449
aiuc_1:E014,owasp_agentic:ASI01,0.0613496932515336,0.7760921833702474,0.0,1.0,0,,,,0.6917039082030108
aiuc_1:E014,owasp_agentic:ASI02,0.0384615384615384,0.6019113635301175,0.0,0.0,0,,,,0.660754067296118
aiuc_1:E014,owasp_agentic:ASI03,0.0511756569847856,0.6773640623868519,0.0,1.0,0,,,,0.69543481100047
aiuc_1:E014,owasp_agentic:ASI04,0.0372670807453416,0.3670099389517075,0.0,1.0,0,,,,0.6602153434302078
aiuc_1:E014,owasp_agentic:ASI05,0.0353089533417402,0.3084179454981355,0.0,0.0,0,,,,0.6496385226786655
aiuc_1:E014,owasp_agentic:ASI06,0.029320987654321,0.2290426416946416,0.0,0.0,0,,,,0.6462835990572839
aiuc_1:E014,owasp_agentic:ASI07,0.0386178861788618,0.2703416554220521,0.0,0.0,0,,,,0.6941960983709994
aiuc_1:E014,owasp_agentic:ASI08,0.0749601275917066,0.8593868993215197,0.0,1.0,0,,,,0.7275174975455032
aiuc_1:E014,owasp_agentic:ASI09,0.0739884393063583,0.2744958465781185,0.0,0.0,0,,,,0.7243757989304322
aiuc_1:E014,owasp_agentic:ASI10,0.0528683914510685,0.5799999952321747,0.0,1.0,0,,,,0.6926142347434561
aiuc_1:E015,owasp_agentic:ASI01,0.1603375527426158,0.6992070055870053,0.0,1.0,1,Related,Secondary,DETECT,0.7246200342209561
aiuc_1:E015,owasp_agentic:ASI02,0.1617819460726846,0.8611268063171362,0.0,1.0,1,Related,Secondary,DETECT,0.7511198564948938
aiuc_1:E015,owasp_agentic:ASI03,0.1610268378063009,0.1768224713268553,0.0,1.0,1,Related,Secondary,DETECT,0.757383543332312
aiuc_1:E015,owasp_agentic:ASI04,0.1532567049808428,0.5682998217261426,0.0,1.0,1,Related,Secondary,DETECT,0.7408791149247745
aiuc_1:E015,owasp_agentic:ASI05,0.1617161716171616,0.1608431680403637,0.0,1.0,1,Related,Secondary,DETECT,0.7181246843367124
aiuc_1:E015,owasp_agentic:ASI06,0.1699092088197145,0.5571104671915466,0.0,1.0,1,Direct,Primary,DETECT,0.7456539694115567
aiuc_1:E015,owasp_agentic:ASI07,0.1619937694704051,0.3919873734891608,0.0,1.0,1,Direct,Primary,DETECT,0.8166494094278541
aiuc_1:E015,owasp_agentic:ASI08,0.1820546163849154,0.6060251396620219,0.0,1.0,1,Direct,Primary,DETECT,0.7568307051267815
aiuc_1:E015,owasp_agentic:ASI09,0.166332665330661,0.6072677239414099,0.0,1.0,1,Related,Secondary,DETECT,0.7035055262354282
aiuc_1:E015,owasp_agentic:ASI10,0.1605550049554011,0.398892331542783,0.0,1.0,1,Direct,Primary,DETECT,0.71511191237827
aiuc_1:E016,owasp_agentic:ASI01,0.0918774966711051,0.7915959503461355,0.0,0.0,0,,,,0.7151453901601954
aiuc_1:E016,owasp_agentic:ASI02,0.0821917808219179,0.5990216088658988,0.0,0.0,0,,,,0.6907064960992988
aiuc_1:E016,owasp_agentic:ASI03,0.0816944024205749,0.4277684079494042,0.0,0.0,0,,,,0.6955074769987056
aiuc_1:E016,owasp_agentic:ASI04,0.0505902192242833,0.5709796138813088,0.0,0.0,0,,,,0.6614142223961049
aiuc_1:E016,owasp_agentic:ASI05,0.0929577464788733,0.104757503072666,0.0,0.0,0,,,,0.6993226159566297
aiuc_1:E016,owasp_agentic:ASI06,0.0632478632478633,0.2507273391053636,0.0,0.0,0,,,,0.6684218298650613
aiuc_1:E016,owasp_agentic:ASI07,0.0663615560640732,0.658878137753212,0.0,0.0,0,,,,0.6852490111449254
aiuc_1:E016,owasp_agentic:ASI08,0.0958188153310106,0.4399404093441051,0.0,0.0,0,,,,0.7012708088259002
aiuc_1:E016,owasp_agentic:ASI09,0.1232528589580685,0.7779789165261016,0.0,1.0,1,Direct,Primary,DISCLOSE,0.8070235476203402
aiuc_1:E016,owasp_agentic:ASI10,0.1193467336683416,0.4597154191525807,0.0,1.0,1,Related,Secondary,DISCLOSE,0.7804390102966376
aiuc_1:E017,owasp_agentic:ASI01,0.0528683914510685,0.7168118809430949,0.0,0.0,0,,,,0.6560688536628853
aiuc_1:E017,owasp_agentic:ASI02,0.0428751576292559,0.8097868564366099,0.0,0.0,0,,,,0.6189132273395102
aiuc_1:E017,owasp_agentic:ASI03,0.0426599749058971,0.7727915547438505,0.0,0.0,0,,,,0.628622752026162
aiuc_1:E017,owasp_agentic:ASI04,0.0364656381486676,0.386453079009575,0.0,0.0,0,,,,0.6047984265424908
aiuc_1:E017,owasp_agentic:ASI05,0.0396270396270396,0.2360695189691601,0.0,0.0,0,,,,0.6118687968351388
aiuc_1:E017,owasp_agentic:ASI06,0.0365168539325842,0.2465412404831808,0.0,0.0,0,,,,0.6361119082026641
aiuc_1:E017,owasp_agentic:ASI07,0.0300884955752212,0.3624559297721206,0.0,0.0,0,,,,0.6386541455931134
aiuc_1:E017,owasp_agentic:ASI08,0.0463483146067415,0.7588156713770325,0.0,0.0,0,,,,0.6156228096999177
aiuc_1:E017,owasp_agentic:ASI09,0.152073732718894,0.3627516007423063,0.0,1.0,1,Related,Secondary,DISCLOSE,0.7301600529503336
aiuc_1:E017,owasp_agentic:ASI10,0.0489583333333332,0.2961366414958231,0.0,1.0,0,,,,0.6327435977544533
aiuc_1:F001,owasp_agentic:ASI01,0.1024590163934426,0.6809937943544928,0.0,1.0,0,,,,0.7080416529710527
aiuc_1:F001,owasp_agentic:ASI02,0.0624048706240487,0.8486415184700896,0.0865754477428675,0.0,0,,,,0.6630167814798745
aiuc_1:F001,owasp_agentic:ASI03,0.0766871165644172,0.2090727742332404,0.0,0.0,0,,,,0.6662753549964856
aiuc_1:F001,owasp_agentic:ASI04,0.0269360269360269,0.5399013220761217,0.0,0.0,0,,,,0.5899447329783699
aiuc_1:F001,owasp_agentic:ASI05,0.1270310192023634,0.122489684271107,0.0,1.0,1,Related,Secondary,PREV,0.7873031144909542
aiuc_1:F001,owasp_agentic:ASI06,0.0855614973262033,0.4235296999078828,0.0,1.0,0,,,,0.6776111870827313
aiuc_1:F001,owasp_agentic:ASI07,0.046189376443418,0.6073981332012616,0.0,0.0,0,,,,0.6686192518955277
aiuc_1:F001,owasp_agentic:ASI08,0.1059245960502694,0.4163073875202552,0.0,1.0,0,,,,0.7214516194602605
aiuc_1:F001,owasp_agentic:ASI09,0.0833333333333332,0.6173739139283504,0.0,1.0,0,,,,0.6907509464369388
aiuc_1:F001,owasp_agentic:ASI10,0.1227621483375959,0.59598352013692,0.0,1.0,1,Related,Secondary,PREV,0.7766472253054758
aiuc_1:F002,owasp_agentic:ASI01,0.0669456066945607,0.6149344808557448,0.0,1.0,0,,,,0.6942829824211654
aiuc_1:F002,owasp_agentic:ASI02,0.0597738287560582,0.8740881790818228,0.0384407887239355,1.0,0,,,,0.6834738829853301
aiuc_1:F002,owasp_agentic:ASI03,0.0749185667752444,0.1338059933565864,0.0,1.0,0,,,,0.693001676863495
aiuc_1:F002,owasp_agentic:ASI04,0.0215827338129496,0.6185344596162656,0.0,1.0,0,,,,0.5988330316459444
aiuc_1:F002,owasp_agentic:ASI05,0.104134762633997,0.2201325894155096,0.0,1.0,0,,,,0.7737378455350703
aiuc_1:F002,owasp_agentic:ASI06,0.0539033457249071,0.5069609171633046,0.0,1.0,0,,,,0.6514935442901264
aiuc_1:F002,owasp_agentic:ASI07,0.040506329113924,0.4619371010620657,0.0,1.0,0,,,,0.6729215612209125
aiuc_1:F002,owasp_agentic:ASI08,0.0871212121212122,0.6315857823156099,0.0,1.0,0,,,,0.7167659318682467
aiuc_1:F002,owasp_agentic:ASI09,0.0641848523748395,0.3731649399091876,0.0,1.0,0,,,,0.6928680276749175
aiuc_1:F002,owasp_agentic:ASI10,0.116154873164219,0.5861121494885981,0.0,1.0,1,Related,Secondary,DETECT,0.812330029220149
