source_node_id,target_node_id,bridge_score,semantic_score,keyword_score,function_match,is_mapped,expert_tier,relevance,rationale
aiuc_1:E016,owasp_agentic:ASI02,0.08219178082191791,0.5990216088658988,0.0,0.0,0,None,None,None
aiuc_1:E016,owasp_agentic:ASI03,0.08169440242057498,0.42776840794940424,0.0,0.0,0,None,None,None
aiuc_1:E016,owasp_agentic:ASI04,0.05059021922428334,0.5709796138813088,0.0,0.0,0,None,None,None
aiuc_1:E016,owasp_agentic:ASI05,0.0929577464788733,0.10475750307266606,0.0,0.0,0,None,None,None
aiuc_1:E016,owasp_agentic:ASI06,0.06324786324786334,0.2507273391053636,0.0,0.0,0,None,None,None
aiuc_1:E016,owasp_agentic:ASI07,0.06636155606407325,0.658878137753212,0.0,0.0,0,None,None,None
aiuc_1:E016,owasp_agentic:ASI08,0.0958188153310106,0.4399404093441051,0.0,0.0,0,None,None,None
aiuc_1:E016,owasp_agentic:ASI09,0.12325285895806856,0.7779789165261016,0.0,1.0,1,Direct,Primary,DISCLOSE
aiuc_1:E016,owasp_agentic:ASI10,0.11934673366834167,0.4597154191525807,0.0,1.0,1,Related,Secondary,DISCLOSE
aiuc_1:E017,owasp_agentic:ASI01,0.052868391451068565,0.7168118809430949,0.0,0.0,0,None,None,None
aiuc_1:E017,owasp_agentic:ASI02,0.04287515762925599,0.8097868564366099,0.0,0.0,0,None,None,None
aiuc_1:E017,owasp_agentic:ASI03,0.04265997490589711,0.7727915547438505,0.0,0.0,0,None,None,None
aiuc_1:E017,owasp_agentic:ASI04,0.03646563814866761,0.386453079009575,0.0,0.0,0,None,None,None
aiuc_1:E017,owasp_agentic:ASI05,0.03962703962703961,0.23606951896916015,0.0,0.0,0,None,None,None
aiuc_1:E017,owasp_agentic:ASI06,0.036516853932584276,0.24654124048318085,0.0,0.0,0,None,None,None
aiuc_1:E017,owasp_agentic:ASI07,0.030088495575221256,0.36245592977212066,0.0,0.0,0,None,None,None
aiuc_1:E017,owasp_agentic:ASI08,0.046348314606741596,0.7588156713770325,0.0,0.0,0,None,None,None
aiuc_1:E017,owasp_agentic:ASI09,0.152073732718894,0.36275160074230633,0.0,1.0,1,Related,Secondary,DISCLOSE
aiuc_1:E017,owasp_agentic:ASI10,0.04895833333333327,0.29613664149582314,0.0,1.0,0,None,None,None
aiuc_1:F001,owasp_agentic:ASI01,0.10245901639344268,0.6809937943544928,0.0,1.0,0,None,None,None
aiuc_1:F001,owasp_agentic:ASI02,0.062404870624048765,0.8486415184700896,0.08657544774286752,0.0,0,None,None,None
aiuc_1:F001,owasp_agentic:ASI03,0.07668711656441728,0.20907277423324047,0.0,0.0,0,None,None,None
aiuc_1:F001,owasp_agentic:ASI04,0.02693602693602696,0.5399013220761217,0.0,0.0,0,None,None,None
aiuc_1:F001,owasp_agentic:ASI05,0.12703101920236348,0.12248968427110703,0.0,1.0,1,Related,Secondary,PREV
aiuc_1:F001,owasp_agentic:ASI06,0.08556149732620333,0.42352969990788286,0.0,1.0,0,None,None,None
aiuc_1:F001,owasp_agentic:ASI07,0.04618937644341804,0.6073981332012616,0.0,0.0,0,None,None,None
aiuc_1:F001,owasp_agentic:ASI08,0.10592459605026945,0.4163073875202552,0.0,1.0,0,None,None,None
aiuc_1:F001,owasp_agentic:ASI09,0.08333333333333327,0.6173739139283504,0.0,1.0,0,None,None,None
aiuc_1:F001,owasp_agentic:ASI10,0.1227621483375959,0.59598352013692,0.0,1.0,1,Related,Secondary,PREV
aiuc_1:F002,owasp_agentic:ASI01,0.0669456066945607,0.6149344808557448,0.0,1.0,0,None,None,None
aiuc_1:F002,owasp_agentic:ASI02,0.05977382875605824,0.8740881790818228,0.03844078872393555,1.0,0,None,None,None
aiuc_1:F002,owasp_agentic:ASI03,0.0749185667752444,0.1338059933565864,0.0,1.0,0,None,None,None
aiuc_1:F002,owasp_agentic:ASI04,0.02158273381294966,0.6185344596162656,0.0,1.0,0,None,None,None
aiuc_1:F002,owasp_agentic:ASI05,0.10413476263399708,0.2201325894155096,0.0,1.0,0,None,None,None
aiuc_1:F002,owasp_agentic:ASI06,0.05390334572490714,0.5069609171633046,0.0,1.0,0,None,None,None
aiuc_1:F002,owasp_agentic:ASI07,0.040506329113924065,0.46193710106206576,0.0,1.0,0,None,None,None
aiuc_1:F002,owasp_agentic:ASI08,0.08712121212121224,0.6315857823156099,0.0,1.0,0,None,None,None
aiuc_1:F002,owasp_agentic:ASI09,0.0641848523748395,0.37316493990918764,0.0,1.0,0,None,None,None
aiuc_1:F002,owasp_agentic:ASI10,0.116154873164219,0.5861121494885981,0.0,1.0,1,Related,Secondary,DETECT
