source_node_id,target_node_id,bridge_score,semantic_score,keyword_score,function_match,is_mapped,expert_tier,relevance,rationale,node2vec_score
nist_rmf:MAP-1.5,owasp_agentic:ASI10,0.03217503217503218,0.9312810242016142,0.010104595616734307,0.0,0,None,None,None,0.3065825803207284
nist_rmf:MAP-1.6,owasp_agentic:ASI01,0.09497964721845327,0.5445310894453481,0.0018312053802392492,0.0,0,None,None,None,0.4304777274723651
nist_rmf:MAP-1.6,owasp_agentic:ASI02,0.0640243902439025,0.7798592096802207,0.001979264479737692,0.0,0,None,None,None,0.28008647015914795
nist_rmf:MAP-1.6,owasp_agentic:ASI03,0.09006211180124234,0.19738299426103373,0.008545779909655495,0.0,0,None,None,None,0.40004215191271497
nist_rmf:MAP-1.6,owasp_agentic:ASI04,0.06643356643356645,0.22633174981140342,0.001151295225971047,0.0,0,None,None,None,0.2767425864387042
nist_rmf:MAP-1.6,owasp_agentic:ASI05,0.07012622720897624,0.773043909520243,0.0012922348505842278,0.0,0,None,None,None,0.3219077085164079
nist_rmf:MAP-1.6,owasp_agentic:ASI06,0.06654991243432583,0.3730502576251817,0.0,0.0,0,None,None,None,0.2902403711375947
nist_rmf:MAP-1.6,owasp_agentic:ASI07,0.08114558472553701,0.3095950895097109,0.0,0.0,0,None,None,None,0.36625487197846573
nist_rmf:MAP-1.6,owasp_agentic:ASI08,0.08070175438596502,0.3766618976768829,0.008312738589615964,0.0,0,None,None,None,0.34426660172228385
nist_rmf:MAP-1.6,owasp_agentic:ASI09,0.1385620915032681,0.8103226455857057,0.009871538927634984,0.0,0,None,None,None,0.3807542926657267
nist_rmf:MAP-1.6,owasp_agentic:ASI10,0.0655339805825243,0.5831333090663003,0.002050764232331607,0.0,0,None,None,None,0.3120241293978001
nist_rmf:MAP-2.1,owasp_agentic:ASI01,0.10493827160493849,0.8021616691454615,0.015565067889627521,0.0,0,None,None,None,0.4266723285137864
nist_rmf:MAP-2.1,owasp_agentic:ASI02,0.16955684007707153,0.531635085804025,0.0025752072067899783,0.0,0,None,None,None,0.6403742170678343
nist_rmf:MAP-2.1,owasp_agentic:ASI03,0.13358070500927663,0.2168069884800308,0.009241414648074561,0.0,0,None,None,None,0.5048111467694183
nist_rmf:MAP-2.1,owasp_agentic:ASI04,0.12095032397408215,0.18480163508264305,0.0014979421868150026,0.0,0,None,None,None,0.26512373362674296
nist_rmf:MAP-2.1,owasp_agentic:ASI05,0.10526315789473702,0.8470386764442089,0.015404100205478026,0.0,0,None,None,None,0.47047347133779205
nist_rmf:MAP-2.1,owasp_agentic:ASI06,0.20465116279069798,0.3941502094055806,0.0,0.0,0,None,None,None,0.6729344511686273
nist_rmf:MAP-2.1,owasp_agentic:ASI07,0.21476510067114102,0.5941804502371789,0.0,0.0,0,None,None,None,0.654328996009034
nist_rmf:MAP-2.1,owasp_agentic:ASI08,0.13882863340564014,0.41373642578243813,0.0013056662118168046,0.0,0,None,None,None,0.49061572850723056
nist_rmf:MAP-2.1,owasp_agentic:ASI09,0.11428571428571445,0.33983365629360424,0.0015505040483948076,0.0,0,None,None,None,0.4269197216081523
nist_rmf:MAP-2.1,owasp_agentic:ASI10,0.10069930069930083,0.6437300620279623,0.0026682350360914737,0.0,0,None,None,None,0.4184464948615376
nist_rmf:MAP-2.2,owasp_agentic:ASI01,0.14067278287461799,0.6379573812444297,0.012361383819504095,1.0,0,None,None,None,0.5221872646754119
nist_rmf:MAP-2.2,owasp_agentic:ASI02,0.12147887323943679,0.7176238428373318,0.018091052550214676,1.0,0,None,None,None,0.405716699236809
nist_rmf:MAP-2.2,owasp_agentic:ASI03,0.12852112676056357,0.2060354633344273,0.007616223783186828,1.0,0,None,None,None,0.4314296412584474
nist_rmf:MAP-2.2,owasp_agentic:ASI04,0.06395348837209305,0.16463847744617002,0.0013352169074194768,1.0,0,None,None,None,0.28423310427121395
nist_rmf:MAP-2.2,owasp_agentic:ASI05,0.1286173633440517,0.8823500676325,0.0168599418998317,1.0,0,None,None,None,0.48905154574038384
nist_rmf:MAP-2.2,owasp_agentic:ASI06,0.09819639278557125,0.4521930097604656,0.012355623172939263,1.0,0,None,None,None,0.30146408471923625
nist_rmf:MAP-2.2,owasp_agentic:ASI07,0.07988980716253445,0.48031731255225585,0.013803495375547653,1.0,0,None,None,None,0.30416732947189173
nist_rmf:MAP-2.2,owasp_agentic:ASI08,0.14906832298136663,0.3970115661818658,0.013092978101634262,1.0,0,None,None,None,0.3732041347943391
nist_rmf:MAP-2.2,owasp_agentic:ASI09,0.12813370473537616,0.5626012911922214,0.02876483734193983,1.0,0,None,None,None,0.4903952753419074
nist_rmf:MAP-2.2,owasp_agentic:ASI10,0.12225274725274736,0.47397470374952666,0.015690618626278616,1.0,0,None,None,None,0.5172032392222032
nist_rmf:MAP-2.3,owasp_agentic:ASI01,0.0,0.40347149102771235,0.0,1.0,0,None,None,None,0.13339085084064187
nist_rmf:MAP-2.3,owasp_agentic:ASI02,0.0,0.5077552086353809,0.0,1.0,0,None,None,None,0.052167122846688806
nist_rmf:MAP-2.3,owasp_agentic:ASI03,0.0,0.21349219585663404,0.008269518128771356,1.0,0,None,None,None,0.0
nist_rmf:MAP-2.3,owasp_agentic:ASI04,0.0,0.5962038384179084,0.0,1.0,1,Direct,Primary,VALID,0.025871322376028745
nist_rmf:MAP-2.3,owasp_agentic:ASI05,0.0,0.7967439719889007,0.0,1.0,0,None,None,None,0.0
nist_rmf:MAP-2.3,owasp_agentic:ASI06,0.0,0.48372855069982745,0.0,1.0,0,None,None,None,0.01194915917751807
nist_rmf:MAP-2.3,owasp_agentic:ASI07,0.0,0.725617104333925,0.02623039705952535,0.0,0,None,None,None,0.13747568435077134
nist_rmf:MAP-2.3,owasp_agentic:ASI08,0.0,0.38637145816963636,0.007072936419959404,1.0,0,None,None,None,0.05955947249641487
nist_rmf:MAP-2.3,owasp_agentic:ASI09,0.0,0.13935508200233554,0.010382087019956137,1.0,0,None,None,None,0.1702624949367117
nist_rmf:MAP-2.3,owasp_agentic:ASI10,0.0,0.7831501131484734,0.014454120504139236,1.0,0,None,None,None,0.0
nist_rmf:MAP-3.1,owasp_agentic:ASI01,0.0,0.7685073348758389,0.0023774202399151237,0.0,0,None,None,None,0.10258042025532434
nist_rmf:MAP-3.1,owasp_agentic:ASI02,0.0,0.7119869819407783,0.002569642643611434,0.0,0,None,None,None,0.14074024220951725
nist_rmf:MAP-3.1,owasp_agentic:ASI03,0.0,0.17416051579949235,0.0,0.0,0,None,None,None,0.10251458497869037
nist_rmf:MAP-3.1,owasp_agentic:ASI04,0.0,0.17939716687559798,0.0014947054010859316,0.0,0,None,None,None,0.14480892132082768
nist_rmf:MAP-3.1,owasp_agentic:ASI05,0.0,0.8250036106094742,0.001677684721580085,0.0,0,None,None,None,0.015835582457326365
nist_rmf:MAP-3.1,owasp_agentic:ASI06,0.0,0.5448001294988957,0.0,0.0,0,None,None,None,0.09068020883999137
nist_rmf:MAP-3.1,owasp_agentic:ASI07,0.0,0.3776059956628846,0.0,0.0,0,None,None,None,0.059609258829074585
nist_rmf:MAP-3.1,owasp_agentic:ASI08,0.0,0.3841396601668493,0.0013028449001543535,0.0,0,None,None,None,0.04664979746894557
nist_rmf:MAP-3.1,owasp_agentic:ASI09,0.0,0.47828764093608206,0.0015471536858635393,0.0,0,None,None,None,0.0
nist_rmf:MAP-3.1,owasp_agentic:ASI10,0.0,0.5745010854794866,0.014115946757735977,0.0,0,None,None,None,0.1740248817320536
nist_rmf:MAP-3.2,owasp_agentic:ASI01,0.0,0.5551060301061422,0.006465935462100936,0.0,0,None,None,None,0.06327196347152292
nist_rmf:MAP-3.2,owasp_agentic:ASI02,0.0,0.7524462817186739,0.0019676809179961174,0.0,0,None,None,None,0.17647075600930578
nist_rmf:MAP-3.2,owasp_agentic:ASI03,0.0,0.1478455768459256,0.0,0.0,0,None,None,None,0.17552332612508448
nist_rmf:MAP-3.2,owasp_agentic:ASI04,0.0,0.47814107923714266,0.006089620924030774,0.0,0,None,None,None,0.0871173260692428
nist_rmf:MAP-3.2,owasp_agentic:ASI05,0.0,0.8223366173238125,0.0068351020723136325,0.0,0,None,None,None,0.14621833642024548
nist_rmf:MAP-3.2,owasp_agentic:ASI06,0.0,0.7001456729314374,0.0,0.0,0,None,None,None,0.15453311615377857
nist_rmf:MAP-3.2,owasp_agentic:ASI07,0.0,0.22965011680453057,0.005457101942729813,0.0,0,None,None,None,0.027872587215588735
nist_rmf:MAP-3.2,owasp_agentic:ASI08,0.0,0.6193460354262963,0.009140315733943012,0.0,0,None,None,None,0.0
nist_rmf:MAP-3.2,owasp_agentic:ASI09,0.0,0.2893852525895433,0.001184719125225331,0.0,0,None,None,None,0.07593792137689755
nist_rmf:MAP-3.2,owasp_agentic:ASI10,0.0,0.4372577109899519,0.0020387622213089195,0.0,0,None,None,None,0.0973432489827575
nist_rmf:MAP-3.3,owasp_agentic:ASI01,0.057877813504823246,0.5485789129521201,0.043358497061792185,1.0,0,None,None,None,0.5299372714156381
nist_rmf:MAP-3.3,owasp_agentic:ASI02,0.03001876172607884,0.5666407698195435,0.03796288355684234,1.0,0,None,None,None,0.35098964740276273
nist_rmf:MAP-3.3,owasp_agentic:ASI03,0.06963249516441014,0.5328313153167556,0.047588264275251785,1.0,0,None,None,None,0.5288939371597478
nist_rmf:MAP-3.3,owasp_agentic:ASI04,0.0359550561797753,0.22098047292820466,0.0465023229094491,1.0,0,None,None,None,0.2591803570858798
nist_rmf:MAP-3.3,owasp_agentic:ASI05,0.040677966101694975,0.7290461031031333,0.03863903248879749,1.0,0,None,None,None,0.37782405449853573
nist_rmf:MAP-3.3,owasp_agentic:ASI06,0.03603603603603608,0.8617437347797499,0.05766602024571813,1.0,0,None,None,None,0.3138348578674491
nist_rmf:MAP-3.3,owasp_agentic:ASI07,0.05555555555555557,0.6110613687637373,0.05076552271204033,1.0,0,None,None,None,0.39952746677995765
nist_rmf:MAP-3.3,owasp_agentic:ASI08,0.04474272930648775,0.4284936886733545,0.03668345685633212,1.0,0,None,None,None,0.30145496668279725
nist_rmf:MAP-3.3,owasp_agentic:ASI09,0.04637681159420296,0.1346695828033909,0.0,1.0,0,None,None,None,0.3984241888937936
nist_rmf:MAP-3.3,owasp_agentic:ASI10,0.0340425531914894,0.38751540221438396,0.017369077354606934,1.0,0,None,None,None,0.35875836394643257
nist_rmf:MAP-3.4,owasp_agentic:ASI01,0.13496932515337445,0.7224366132673858,0.0021986006484211824,1.0,0,None,None,None,0.5666267140387049
nist_rmf:MAP-3.4,owasp_agentic:ASI02,0.09169550173010393,0.7132645408364756,0.002376364888126181,1.0,0,None,None,None,0.3643451971256287
nist_rmf:MAP-3.4,owasp_agentic:ASI03,0.12190812720848072,0.22546313108958088,0.008527847090671172,1.0,0,None,None,None,0.4566956466038882
nist_rmf:MAP-3.4,owasp_agentic:ASI04,0.09036144578313257,0.15537557617193232,0.0013822799220988779,1.0,0,None,None,None,0.3097132632692747
nist_rmf:MAP-3.4,owasp_agentic:ASI05,0.10126582278481028,0.8311028620877898,0.0015514963046011467,1.0,0,None,None,None,0.44168872583364094
nist_rmf:MAP-3.4,owasp_agentic:ASI06,0.09939148073022323,0.32430868293148035,0.0,1.0,0,None,None,None,0.31523279276133775
nist_rmf:MAP-3.4,owasp_agentic:ASI07,0.11884057971014494,0.5048178114262033,0.0,0.0,0,None,None,None,0.33152139674730874
nist_rmf:MAP-3.4,owasp_agentic:ASI08,0.12269938650306765,0.4603692023107009,0.0012048503643486501,1.0,0,None,None,None,0.3874375420271354
nist_rmf:MAP-3.4,owasp_agentic:ASI09,0.11666666666666677,0.39567108240567983,0.001430783266600035,1.0,0,None,None,None,0.5067460717815879
nist_rmf:MAP-3.4,owasp_agentic:ASI10,0.09891598915989168,0.6820002691550935,0.002462209656884122,1.0,0,None,None,None,0.47382820709304874
nist_rmf:MAP-3.5,owasp_agentic:ASI01,0.09027777777777783,0.6054069921016418,0.0,1.0,0,None,None,None,0.40203678010894695
nist_rmf:MAP-3.5,owasp_agentic:ASI02,0.0903225806451614,0.5498951405589947,0.0,1.0,0,None,None,None,0.4153864793925644
nist_rmf:MAP-3.5,owasp_agentic:ASI03,0.055900621118012486,0.4120452526100494,0.09679876635910456,0.0,0,None,None,None,0.27730394136479064
nist_rmf:MAP-3.5,owasp_agentic:ASI04,0.17600000000000013,0.2124912462471418,0.07365145324565578,0.0,0,None,None,None,0.43774824996634915
nist_rmf:MAP-3.5,owasp_agentic:ASI05,0.06926406926406932,0.6935248942900823,0.0,0.0,0,None,None,None,0.30410234875673925
nist_rmf:MAP-3.5,owasp_agentic:ASI06,0.057657657657657735,0.10948115294327442,0.07191659717697454,0.0,0,None,None,None,0.25273826770053853
nist_rmf:MAP-3.5,owasp_agentic:ASI07,0.08020050125313284,0.5779852198902119,0.09060383388430956,0.0,0,None,None,None,0.3427400602578091
nist_rmf:MAP-3.5,owasp_agentic:ASI08,0.1123595505617979,0.42268746309097677,0.011852178891007453,1.0,0,None,None,None,0.44815919892969425
nist_rmf:MAP-3.5,owasp_agentic:ASI09,0.16620879120879137,0.7569606358798123,0.1141914273968515,1.0,0,None,None,None,0.579463831528586
nist_rmf:MAP-3.5,owasp_agentic:ASI10,0.08629441624365483,0.7645436518365566,0.008448910144513743,1.0,0,None,None,None,0.41277328201215857
nist_rmf:MAP-4.1,owasp_agentic:ASI01,0.06214689265536726,0.620265251116123,0.007114281378750956,1.0,1,Direct,Primary,GATE,0.2977137708504265
nist_rmf:MAP-4.1,owasp_agentic:ASI02,0.06633499170812611,0.7528453212833371,0.006094449662823758,1.0,0,None,None,None,0.43620127607016385
nist_rmf:MAP-4.1,owasp_agentic:ASI03,0.0658978583196047,0.2535743759282347,0.0,1.0,0,None,None,None,0.4414321331941834
nist_rmf:MAP-4.1,owasp_agentic:ASI04,0.08610567514677107,0.37519533279917533,0.022230516347194723,1.0,0,None,None,None,0.45231249674901336
nist_rmf:MAP-4.1,owasp_agentic:ASI05,0.04117647058823534,0.8553524329663997,0.00752046469995587,1.0,0,None,None,None,0.2302309323078893
nist_rmf:MAP-4.1,owasp_agentic:ASI06,0.061302681992337245,0.21222676388745496,0.0,1.0,0,None,None,None,0.2937643191056581
nist_rmf:MAP-4.1,owasp_agentic:ASI07,0.052910052910052935,0.3087739835476251,0.006004291097655611,1.0,0,None,None,None,0.2798483625907324
nist_rmf:MAP-4.1,owasp_agentic:ASI08,0.05253283302063797,0.42106956145162433,0.004470925305525955,1.0,0,None,None,None,0.23404294341119974
nist_rmf:MAP-4.1,owasp_agentic:ASI09,0.04081632653061223,0.38445034522874394,0.0013035121153068387,1.0,1,Direct,Primary,GATE,0.22797562521068984
nist_rmf:MAP-4.1,owasp_agentic:ASI10,0.03522012578616353,0.7529476693686666,0.002243190980141051,1.0,0,None,None,None,0.1675229225496176
nist_rmf:MAP-4.2,owasp_agentic:ASI01,0.1223021582733814,0.5344754852633435,0.00649219210294883,1.0,0,None,None,None,0.257991238514201
nist_rmf:MAP-4.2,owasp_agentic:ASI02,0.05835962145110414,0.7817802343905199,0.06590418882367996,1.0,0,None,None,None,0.24801757731792465
nist_rmf:MAP-4.2,owasp_agentic:ASI03,0.057993730407523564,0.2092786598641104,0.012398908633234715,1.0,0,None,None,None,0.24483273981411666
nist_rmf:MAP-4.2,owasp_agentic:ASI04,0.17303822937625754,0.3780273209387951,0.12194752548635007,1.0,0,None,None,None,0.5711180127079176
nist_rmf:MAP-4.2,owasp_agentic:ASI05,0.12538226299694205,0.8374854325671537,0.03341623570614882,1.0,0,None,None,None,0.36077313175251735
nist_rmf:MAP-4.2,owasp_agentic:ASI06,0.06010928961748639,0.24150074391612594,0.008776396263754087,1.0,0,None,None,None,0.1350320588323634
nist_rmf:MAP-4.2,owasp_agentic:ASI07,0.062344139650872814,0.42089221579782005,0.012577622231423464,1.0,0,None,None,None,0.28874953292737193
nist_rmf:MAP-4.2,owasp_agentic:ASI08,0.06509945750452086,0.48803856107804583,0.04707964509962262,1.0,0,None,None,None,0.21351029294867782
nist_rmf:MAP-4.2,owasp_agentic:ASI09,0.06970849176172371,0.2879936537566329,0.004695068369234234,1.0,0,None,None,None,0.24379352773103496
nist_rmf:MAP-4.2,owasp_agentic:ASI10,0.05452292441140026,0.7667347448154281,0.07075459553810227,1.0,0,None,None,None,0.19895361626300825
nist_rmf:MAP-5.1,owasp_agentic:ASI01,0.04727793696275075,0.2388189858254917,0.03829952512054698,0.0,0,None,None,None,0.3020420442914445
nist_rmf:MAP-5.1,owasp_agentic:ASI02,0.013029315960912072,0.7553024953535894,0.03501991601859021,0.0,0,None,None,None,0.21842139856694057
nist_rmf:MAP-5.1,owasp_agentic:ASI03,0.012944983818770246,0.3333209375401433,0.044352884146094076,0.0,0,None,None,None,0.2164252092211386
nist_rmf:MAP-5.1,owasp_agentic:ASI04,0.01520912547528518,0.49490657784648395,0.042645574105500114,0.0,0,None,None,None,0.19504698005058851
nist_rmf:MAP-5.1,owasp_agentic:ASI05,0.04407294832826753,0.7968455485170864,0.039669209157275745,0.0,0,None,None,None,0.4148133235994135
nist_rmf:MAP-5.1,owasp_agentic:ASI06,0.03294573643410857,0.8513827392316606,0.04838877457149651,0.0,0,None,None,None,0.3350239532660479
nist_rmf:MAP-5.1,owasp_agentic:ASI07,0.0,0.2809378386442763,0.0409878020571187,0.0,0,None,None,None,0.2181279643832057
nist_rmf:MAP-5.1,owasp_agentic:ASI08,0.03846153846153851,0.49854796813689584,0.042994329723585745,0.0,0,None,None,None,0.3772254728075658
nist_rmf:MAP-5.1,owasp_agentic:ASI09,0.031128404669260708,0.3800226088124595,0.0,0.0,0,None,None,None,0.3389807595875055
nist_rmf:MAP-5.1,owasp_agentic:ASI10,0.03217503217503218,0.2826286196003997,0.005319263117175021,0.0,0,None,None,None,0.34320172107380187
nist_rmf:MAP-5.2,owasp_agentic:ASI01,0.04511278195488727,0.41044492247772735,0.0019414813442175678,1.0,0,None,None,None,0.35402408829998744
nist_rmf:MAP-5.2,owasp_agentic:ASI02,0.03169014084507046,0.7286007181954741,0.0020984566254284185,1.0,0,None,None,None,0.31038417003179053
nist_rmf:MAP-5.2,owasp_agentic:ASI03,0.03873239436619723,0.31808258088079744,0.0,0.0,0,None,None,None,0.3437059433356711
nist_rmf:MAP-5.2,owasp_agentic:ASI04,0.02892561983471076,0.21113529097520287,0.001220626712344796,0.0,0,None,None,None,0.3199908965342918
nist_rmf:MAP-5.2,owasp_agentic:ASI05,0.028436018957346015,0.8079086720636608,0.0013700537808758895,0.0,0,None,None,None,0.30996737588455037
nist_rmf:MAP-5.2,owasp_agentic:ASI06,0.02898550724637684,0.3714598552591974,0.0,0.0,0,None,None,None,0.31305262122338395
nist_rmf:MAP-5.2,owasp_agentic:ASI07,0.04281345565749236,0.2756076974117782,0.0,0.0,0,None,None,None,0.3805434920397953
nist_rmf:MAP-5.2,owasp_agentic:ASI08,0.04564315352697099,0.4571092819229428,0.008089300648664647,1.0,0,None,None,None,0.4349908558867717
nist_rmf:MAP-5.2,owasp_agentic:ASI09,0.04689655172413796,0.8587030451035745,0.0012634577460519754,1.0,0,None,None,None,0.40995668410170205
nist_rmf:MAP-5.2,owasp_agentic:ASI10,0.029569892473118302,0.4696739284728526,0.002174262123421834,1.0,0,None,None,None,0.32414671010717033
nist_rmf:MEASURE-1.1,owasp_agentic:ASI01,0.04727793696275075,0.6696184446682256,0.0019391185936141367,1.0,0,None,None,None,0.29638658334147927
nist_rmf:MEASURE-1.1,owasp_agentic:ASI02,0.013029315960912072,0.7415020173698443,0.010079207417954147,1.0,0,None,None,None,0.26955806204658006
nist_rmf:MEASURE-1.1,owasp_agentic:ASI03,0.012944983818770246,0.15803407006837167,0.0,1.0,0,None,None,None,0.2388518140492572
nist_rmf:MEASURE-1.1,owasp_agentic:ASI04,0.015209125475285181,0.31099651850422055,0.0012191412298755738,1.0,0,None,None,None,0.22215853037280964
nist_rmf:MEASURE-1.1,owasp_agentic:ASI05,0.04407294832826753,0.6771162862538371,0.0013683864481419752,1.0,0,None,None,None,0.3933382191737469
nist_rmf:MEASURE-1.1,owasp_agentic:ASI06,0.03294573643410857,0.5109418057725144,0.0,1.0,1,Direct,Primary,DETECT,0.3472276448222717
nist_rmf:MEASURE-1.1,owasp_agentic:ASI07,0.0,0.2407001831666089,0.0,1.0,0,None,None,None,0.22264053185742874
nist_rmf:MEASURE-1.1,owasp_agentic:ASI08,0.03846153846153851,0.5487033028027656,0.007915915143131969,1.0,0,None,None,None,0.4043467469594304
nist_rmf:MEASURE-1.1,owasp_agentic:ASI09,0.031128404669260708,0.3282945988097895,0.0012619201389249303,1.0,0,None,None,None,0.3759995160947962
nist_rmf:MEASURE-1.1,owasp_agentic:ASI10,0.03217503217503218,0.8310572645032057,0.0021716160824699427,1.0,0,None,None,None,0.35533636600973684
nist_rmf:MEASURE-1.2,owasp_agentic:ASI01,0.1096979332273452,0.5389377998920135,0.006403263462643289,1.0,0,None,None,None,0.5162207598986427
nist_rmf:MEASURE-1.2,owasp_agentic:ASI02,0.013769363166953544,0.8090019981057742,0.0019486088907313406,1.0,0,None,None,None,0.3833697899868137
nist_rmf:MEASURE-1.2,owasp_agentic:ASI03,0.01367521367521369,0.23630606281008235,0.006465400401914291,1.0,0,None,None,None,0.29067954094373283
nist_rmf:MEASURE-1.2,owasp_agentic:ASI04,0.014170040485829965,0.23485684617534927,0.0060305964067764485,1.0,0,None,None,None,0.28817108095735916
nist_rmf:MEASURE-1.2,owasp_agentic:ASI05,0.010819165378670802,0.8410164102830662,0.018825520380452848,1.0,0,None,None,None,0.35066501149891816
nist_rmf:MEASURE-1.2,owasp_agentic:ASI06,0.012145748987854263,0.2781262198892304,0.009033327239446984,1.0,0,None,None,None,0.2873284614475922
nist_rmf:MEASURE-1.2,owasp_agentic:ASI07,0.01775147928994083,0.3879305552012959,0.012405336688176956,0.0,0,None,None,None,0.33213877046318996
nist_rmf:MEASURE-1.2,owasp_agentic:ASI08,0.009960159362549813,0.39940809395780813,0.01791065660723527,1.0,0,None,None,None,0.2894127380337948
nist_rmf:MEASURE-1.2,owasp_agentic:ASI09,0.016000000000000007,0.47069949511178577,0.0011732360665389608,1.0,0,None,None,None,0.35765542253652083
nist_rmf:MEASURE-1.2,owasp_agentic:ASI10,0.011842105263157899,0.7357069508191383,0.0020190012283981384,1.0,0,None,None,None,0.3138655220496051
nist_rmf:MEASURE-1.3,owasp_agentic:ASI01,0.16568047337278127,0.5669696491303476,0.0,1.0,0,None,None,None,0.4812099293087587
nist_rmf:MEASURE-1.3,owasp_agentic:ASI02,0.11861614497528848,0.7262859142803508,0.0,1.0,0,None,None,None,0.41577557247895025
nist_rmf:MEASURE-1.3,owasp_agentic:ASI03,0.11783960720130952,0.7062281906966654,0.0,1.0,0,None,None,None,0.4171145067457161
nist_rmf:MEASURE-1.3,owasp_agentic:ASI04,0.0804387568555759,0.2816575646596751,0.0,1.0,0,None,None,None,0.23742996393627624
nist_rmf:MEASURE-1.3,owasp_agentic:ASI05,0.1552795031055903,0.3363935529895387,0.010177901636589546,1.0,0,None,None,None,0.418822016094305
nist_rmf:MEASURE-1.3,owasp_agentic:ASI06,0.13026819923371669,0.10298920438112381,0.0,1.0,0,None,None,None,0.31450042211027507
nist_rmf:MEASURE-1.3,owasp_agentic:ASI07,0.07960199004975126,0.6157985387382076,0.0,0.0,0,None,None,None,0.28730970468330697
nist_rmf:MEASURE-1.3,owasp_agentic:ASI08,0.19161676646706616,0.4027045280950357,0.0,1.0,0,None,None,None,0.4800039182986715
nist_rmf:MEASURE-1.3,owasp_agentic:ASI09,0.15760869565217406,0.5652654153433212,0.010772984660885547,1.0,0,None,None,None,0.5093543160556426
nist_rmf:MEASURE-1.3,owasp_agentic:ASI10,0.137748344370861,0.7887670005343509,0.0,1.0,0,None,None,None,0.4628153302418295
nist_rmf:MEASURE-2.1,owasp_agentic:ASI01,0.33569405099150146,0.2831550004375563,0.01760716278461697,1.0,0,None,None,None,0.5262045339039385
nist_rmf:MEASURE-2.1,owasp_agentic:ASI02,0.13623978201634895,0.6485326722841555,0.025837871911329666,1.0,0,None,None,None,0.37412321505769863
nist_rmf:MEASURE-2.1,owasp_agentic:ASI03,0.13550135501355026,0.2544219139289525,0.007441504341932295,1.0,0,None,None,None,0.3719119958611573
nist_rmf:MEASURE-2.1,owasp_agentic:ASI04,0.11343283582089561,0.8126719506914781,0.019054174775399477,1.0,0,None,None,None,0.2550854922735731
nist_rmf:MEASURE-2.1,owasp_agentic:ASI05,0.33382789317507444,0.8154053984051859,0.026204209624048718,1.0,0,None,None,None,0.5195874190636235
nist_rmf:MEASURE-2.1,owasp_agentic:ASI06,0.23344370860927188,0.5642399536517453,0.02100440979207828,1.0,0,None,None,None,0.3589535425194215
nist_rmf:MEASURE-2.1,owasp_agentic:ASI07,0.09683426443202983,0.4888970430762284,0.0,0.0,0,None,None,None,0.29459469977973096
nist_rmf:MEASURE-2.1,owasp_agentic:ASI08,0.22077922077922107,0.4002235746019946,0.010776432221840397,1.0,0,None,None,None,0.4316804366759158
nist_rmf:MEASURE-2.1,owasp_agentic:ASI09,0.18470588235294114,0.1539812725117777,0.0,1.0,0,None,None,None,0.4513781897193024
nist_rmf:MEASURE-2.1,owasp_agentic:ASI10,0.22760290556900728,0.5824213780361515,0.0,1.0,0,None,None,None,0.4521796859591743
nist_rmf:MEASURE-2.10,owasp_agentic:ASI01,0.10947109471094713,0.7436834972109946,0.0033087310664256385,0.0,0,None,None,None,0.2943173953313398
nist_rmf:MEASURE-2.10,owasp_agentic:ASI02,0.09379310344827596,0.7596146333690275,0.009800873345971208,0.0,0,None,None,None,0.3049105739269936
nist_rmf:MEASURE-2.10,owasp_agentic:ASI03,0.08731241473397006,0.59685052231693,0.010577979527266189,0.0,0,None,None,None,0.2610066522080123
nist_rmf:MEASURE-2.10,owasp_agentic:ASI04,0.09302325581395353,0.16856768437979572,0.002080228860129406,0.0,0,None,None,None,0.2522608348098558
nist_rmf:MEASURE-2.10,owasp_agentic:ASI05,0.10424710424710434,0.6285759625017823,0.009215786134482856,0.0,0,None,None,None,0.3354590054244002
nist_rmf:MEASURE-2.10,owasp_agentic:ASI06,0.1912013536379022,0.21626817107180948,0.0059860212878565765,0.0,0,None,None,None,0.6061846644818096
nist_rmf:MEASURE-2.10,owasp_agentic:ASI07,0.06201550387596901,0.32020623877281756,0.0,0.0,0,None,None,None,0.24346795544133565
nist_rmf:MEASURE-2.10,owasp_agentic:ASI08,0.09216589861751165,0.2609577203020977,0.0018132105226919483,0.0,0,None,None,None,0.2742446810225935
nist_rmf:MEASURE-2.10,owasp_agentic:ASI09,0.09523809523809516,0.7216474051111708,0.008498758618166641,0.0,0,None,None,None,0.3540201291649304
nist_rmf:MEASURE-2.10,owasp_agentic:ASI10,0.08593749999999994,0.6434318917796332,0.014625363624011893,0.0,0,None,None,None,0.31634223201621997
nist_rmf:MEASURE-2.11,owasp_agentic:ASI01,0.14850136239782027,0.46493892185068764,0.0,1.0,0,None,None,None,0.43229602036357123
nist_rmf:MEASURE-2.11,owasp_agentic:ASI02,0.09063893016344737,0.2962928616295668,0.013651202651719627,1.0,0,None,None,None,0.318413351275881
nist_rmf:MEASURE-2.11,owasp_agentic:ASI03,0.09658246656760784,0.5324915648327954,0.0,1.0,0,None,None,None,0.31556204192923676
nist_rmf:MEASURE-2.11,owasp_agentic:ASI04,0.047001620745542975,0.24057531016219086,0.0,1.0,0,None,None,None,0.21969409644450022
nist_rmf:MEASURE-2.11,owasp_agentic:ASI05,0.1381766381766384,0.40852912548005743,0.0,1.0,0,None,None,None,0.36777055837009076
