source_node_id,target_node_id,bridge_score,semantic_score,keyword_score,function_match,is_mapped,expert_tier,relevance,rationale,node2vec_score
nist_rmf:MAP-2.3,owasp_agentic:ASI03,0.0,0.5233843833126566,0.0,1.0,0,,,,0.49168882566028416
nist_rmf:MAP-2.3,owasp_agentic:ASI04,0.0,0.421522781841305,0.0,1.0,1,Direct,Primary,VALID,0.5129356611880144
nist_rmf:MAP-2.3,owasp_agentic:ASI05,0.0,0.1268366921050416,0.0,1.0,0,,,,0.4970773592742057
nist_rmf:MAP-2.3,owasp_agentic:ASI06,0.0,0.4870175202500176,0.0,1.0,0,,,,0.505974579588759
nist_rmf:MAP-2.3,owasp_agentic:ASI07,0.0,0.5080532330467952,0.0,0.0,0,,,,0.5687378421753857
nist_rmf:MAP-2.3,owasp_agentic:ASI08,0.0,0.7173633365037729,0.0,1.0,0,,,,0.5297797362482074
nist_rmf:MAP-2.3,owasp_agentic:ASI09,0.0,0.5519322711939383,0.0,1.0,0,,,,0.5851312474683559
nist_rmf:MAP-2.3,owasp_agentic:ASI10,0.0,0.4088478689326554,0.0,1.0,0,,,,0.42714106167028976
nist_rmf:MAP-3.1,owasp_agentic:ASI01,0.0,0.6423486978453354,0.0,0.0,0,,,,0.5512902101276622
nist_rmf:MAP-3.1,owasp_agentic:ASI02,0.0,0.7665386158849464,0.0,0.0,0,,,,0.5703701211047586
nist_rmf:MAP-3.1,owasp_agentic:ASI03,0.0,0.2571338439633094,0.0,0.0,0,,,,0.5512572924893452
nist_rmf:MAP-3.1,owasp_agentic:ASI04,0.0,0.6282866698577672,0.0,0.0,0,,,,0.5724044606604138
nist_rmf:MAP-3.1,owasp_agentic:ASI05,0.0,0.1422864002236595,0.0,0.0,0,,,,0.5079177912286632
nist_rmf:MAP-3.1,owasp_agentic:ASI06,0.0,0.4534684156625106,0.0,0.0,0,,,,0.5453401044199957
nist_rmf:MAP-3.1,owasp_agentic:ASI07,0.0,0.3957789635697553,0.0,0.0,0,,,,0.5298046294145373
nist_rmf:MAP-3.1,owasp_agentic:ASI08,0.0,0.4700779898139391,0.0,0.0,0,,,,0.5233248987344727
nist_rmf:MAP-3.1,owasp_agentic:ASI09,0.0,0.8550544374318113,0.0,0.0,0,,,,0.4913738560595319
nist_rmf:MAP-3.1,owasp_agentic:ASI10,0.0,0.3805552069342764,0.0,0.0,0,,,,0.5870124408660268
nist_rmf:MAP-3.2,owasp_agentic:ASI01,0.0,0.5846537070834761,0.0,0.0,0,,,,0.5316359817357614
nist_rmf:MAP-3.2,owasp_agentic:ASI02,0.0,0.8645961000814884,0.0,0.0,0,,,,0.5882353780046529
nist_rmf:MAP-3.2,owasp_agentic:ASI03,0.0,0.1487729079702589,0.0,0.0,0,,,,0.5877616630625422
nist_rmf:MAP-3.2,owasp_agentic:ASI04,0.0,0.6475130631059327,0.0,0.0,0,,,,0.5435586630346214
nist_rmf:MAP-3.2,owasp_agentic:ASI05,0.0,0.3047078011909572,0.0,0.0,0,,,,0.5731091682101227
nist_rmf:MAP-3.2,owasp_agentic:ASI06,0.0,0.5158031837037245,0.0,0.0,0,,,,0.5772665580768893
nist_rmf:MAP-3.2,owasp_agentic:ASI07,0.0,0.2609095140060768,0.0,0.0,0,,,,0.5139362936077944
nist_rmf:MAP-3.2,owasp_agentic:ASI08,0.0,0.7393201727791411,0.0,0.0,0,,,,0.3995238617787023
nist_rmf:MAP-3.2,owasp_agentic:ASI09,0.0,0.5271130841505066,0.0,0.0,0,,,,0.5379689606884488
nist_rmf:MAP-3.2,owasp_agentic:ASI10,0.0,0.3994445400417859,0.0,0.0,0,,,,0.5486716244913787
nist_rmf:MAP-3.3,owasp_agentic:ASI01,0.0578778135048232,0.7083809764486341,0.0,1.0,0,,,,0.764968635707819
nist_rmf:MAP-3.3,owasp_agentic:ASI02,0.0300187617260788,0.7936502437125326,0.0,1.0,0,,,,0.6754948237013814
nist_rmf:MAP-3.3,owasp_agentic:ASI03,0.0696324951644101,0.5231649713171892,0.0228649765449804,1.0,0,,,,0.7644469685798738
nist_rmf:MAP-3.3,owasp_agentic:ASI04,0.0359550561797753,0.3371598472022117,0.0,1.0,0,,,,0.6295901785429399
nist_rmf:MAP-3.3,owasp_agentic:ASI05,0.0406779661016949,0.1570023060717033,0.0,1.0,0,,,,0.6889120272492679
nist_rmf:MAP-3.3,owasp_agentic:ASI06,0.036036036036036,0.8092117524486973,0.2968076451055753,1.0,0,,,,0.6569174289337245
nist_rmf:MAP-3.3,owasp_agentic:ASI07,0.0555555555555555,0.5196491157110252,0.0,1.0,0,,,,0.6997637333899789
nist_rmf:MAP-3.3,owasp_agentic:ASI08,0.0447427293064877,0.4437532657254108,0.0,1.0,0,,,,0.6507274833413986
nist_rmf:MAP-3.3,owasp_agentic:ASI09,0.0463768115942029,0.5316741711150136,0.0,1.0,0,,,,0.6992120944468968
nist_rmf:MAP-3.3,owasp_agentic:ASI10,0.0340425531914893,0.1985937591090081,0.0,1.0,0,,,,0.6793791819732162
nist_rmf:MAP-3.4,owasp_agentic:ASI01,0.1349693251533745,0.6919978181290588,0.0,1.0,0,,,,0.7833133570193525
nist_rmf:MAP-3.4,owasp_agentic:ASI02,0.0916955017301039,0.8197533501561483,0.0,1.0,0,,,,0.6821725985628143
nist_rmf:MAP-3.4,owasp_agentic:ASI03,0.1219081272084807,0.2385733410303788,0.0,1.0,0,,,,0.728347823301944
nist_rmf:MAP-3.4,owasp_agentic:ASI04,0.0903614457831325,0.551025430299544,0.0,1.0,0,,,,0.6548566316346374
nist_rmf:MAP-3.4,owasp_agentic:ASI05,0.1012658227848102,0.1608470274547938,0.0,1.0,0,,,,0.7208443629168204
nist_rmf:MAP-3.4,owasp_agentic:ASI06,0.0993914807302232,0.4218908642384907,0.0,1.0,0,,,,0.6576163963806689
nist_rmf:MAP-3.4,owasp_agentic:ASI07,0.1188405797101449,0.3981585714452628,0.0,0.0,0,,,,0.6657606983736544
nist_rmf:MAP-3.4,owasp_agentic:ASI08,0.1226993865030676,0.5104661209100543,0.0,1.0,0,,,,0.6937187710135677
nist_rmf:MAP-3.4,owasp_agentic:ASI09,0.1166666666666667,0.8222308680083262,0.0,1.0,0,,,,0.753373035890794
nist_rmf:MAP-3.4,owasp_agentic:ASI10,0.0989159891598916,0.3631407682300366,0.0,1.0,0,,,,0.7369141035465243
nist_rmf:MAP-3.5,owasp_agentic:ASI01,0.0902777777777778,0.6111255247034543,0.0,1.0,0,,,,0.7010183900544735
nist_rmf:MAP-3.5,owasp_agentic:ASI02,0.0903225806451614,0.8552620069317853,0.0,1.0,0,,,,0.7076932396962822
nist_rmf:MAP-3.5,owasp_agentic:ASI03,0.0559006211180124,0.7299347686448191,0.0,0.0,0,,,,0.6386519706823953
nist_rmf:MAP-3.5,owasp_agentic:ASI04,0.1760000000000001,0.4804129938849278,0.0,0.0,0,,,,0.7188741249831746
nist_rmf:MAP-3.5,owasp_agentic:ASI05,0.0692640692640693,0.1176699377582749,0.0,0.0,0,,,,0.6520511743783697
nist_rmf:MAP-3.5,owasp_agentic:ASI06,0.0576576576576577,0.3130426270379523,0.0,0.0,0,,,,0.6263691338502693
nist_rmf:MAP-3.5,owasp_agentic:ASI07,0.0802005012531328,0.3578587071268179,0.0,0.0,0,,,,0.6713700301289045
nist_rmf:MAP-3.5,owasp_agentic:ASI08,0.1123595505617978,0.4900322574040012,0.0,1.0,0,,,,0.7240795994648471
nist_rmf:MAP-3.5,owasp_agentic:ASI09,0.1662087912087913,0.6640608730888508,0.4404120539189509,1.0,0,,,,0.789731915764293
nist_rmf:MAP-3.5,owasp_agentic:ASI10,0.0862944162436548,0.401140821264801,0.0,1.0,0,,,,0.7063866410060793
nist_rmf:MAP-4.1,owasp_agentic:ASI01,0.0621468926553672,0.5730013162634318,0.0,1.0,1,Direct,Primary,GATE,0.6488568854252132
nist_rmf:MAP-4.1,owasp_agentic:ASI02,0.0663349917081261,0.8318850927715551,0.0,1.0,0,,,,0.718100638035082
nist_rmf:MAP-4.1,owasp_agentic:ASI03,0.0658978583196047,0.2632235006274273,0.0,1.0,0,,,,0.7207160665970918
nist_rmf:MAP-4.1,owasp_agentic:ASI04,0.086105675146771,0.7530049420829253,0.0,1.0,0,,,,0.7261562483745067
nist_rmf:MAP-4.1,owasp_agentic:ASI05,0.0411764705882353,0.1308444428261665,0.0,1.0,0,,,,0.6151154661539446
nist_rmf:MAP-4.1,owasp_agentic:ASI06,0.0613026819923372,0.3797713814285431,0.0,1.0,0,,,,0.646882159552829
nist_rmf:MAP-4.1,owasp_agentic:ASI07,0.0529100529100529,0.4399885988932277,0.0,1.0,0,,,,0.6399241812953662
nist_rmf:MAP-4.1,owasp_agentic:ASI08,0.0525328330206379,0.4897346115737856,0.0,1.0,0,,,,0.6170214717055998
nist_rmf:MAP-4.1,owasp_agentic:ASI09,0.0408163265306122,0.7362533666764131,0.0,1.0,1,Direct,Primary,GATE,0.613987812605345
nist_rmf:MAP-4.1,owasp_agentic:ASI10,0.0352201257861635,0.4160878526121371,0.0,1.0,0,,,,0.5837614612748088
nist_rmf:MAP-4.2,owasp_agentic:ASI01,0.1223021582733814,0.6328931758992324,0.0,1.0,0,,,,0.6289956192571005
nist_rmf:MAP-4.2,owasp_agentic:ASI02,0.0583596214511041,0.7675584980104965,0.0,1.0,0,,,,0.6240087886589624
nist_rmf:MAP-4.2,owasp_agentic:ASI03,0.0579937304075235,0.1828308602746748,0.0,1.0,0,,,,0.6224163699070583
nist_rmf:MAP-4.2,owasp_agentic:ASI04,0.1730382293762576,0.6630484907296805,0.2671183237171588,1.0,0,,,,0.7855590063539588
nist_rmf:MAP-4.2,owasp_agentic:ASI05,0.125382262996942,0.1102770442910711,0.0,1.0,0,,,,0.6803865658762587
nist_rmf:MAP-4.2,owasp_agentic:ASI06,0.0601092896174863,0.4380287216467115,0.0,1.0,0,,,,0.5675160294161817
nist_rmf:MAP-4.2,owasp_agentic:ASI07,0.0623441396508728,0.5823137568669444,0.0,1.0,0,,,,0.644374766463686
nist_rmf:MAP-4.2,owasp_agentic:ASI08,0.0650994575045208,0.601940162753253,0.0332396767165144,1.0,0,,,,0.6067551464743389
nist_rmf:MAP-4.2,owasp_agentic:ASI09,0.0697084917617236,0.7119976785725024,0.0,1.0,0,,,,0.6218967638655175
nist_rmf:MAP-4.2,owasp_agentic:ASI10,0.0545229244114002,0.4420837753142295,0.0,1.0,0,,,,0.5994768081315042
nist_rmf:MAP-5.1,owasp_agentic:ASI01,0.0472779369627507,0.3931113796095138,0.0,0.0,0,,,,0.6510210221457222
nist_rmf:MAP-5.1,owasp_agentic:ASI02,0.013029315960912,0.8693831618208797,0.0300206865760061,0.0,0,,,,0.6092106992834703
nist_rmf:MAP-5.1,owasp_agentic:ASI03,0.0129449838187702,0.6391784525075317,0.0206234143807755,0.0,0,,,,0.6082126046105693
nist_rmf:MAP-5.1,owasp_agentic:ASI04,0.0152091254752851,0.4834730208525548,0.0,0.0,0,,,,0.5975234900252943
nist_rmf:MAP-5.1,owasp_agentic:ASI05,0.0440729483282675,0.3007475338221682,0.0,0.0,0,,,,0.7074066617997068
nist_rmf:MAP-5.1,owasp_agentic:ASI06,0.0329457364341085,0.7687154036439348,0.2315721437279544,0.0,0,,,,0.667511976633024
nist_rmf:MAP-5.1,owasp_agentic:ASI07,0.0,0.2368802398827821,0.0,0.0,0,,,,0.6090639821916028
nist_rmf:MAP-5.1,owasp_agentic:ASI08,0.0384615384615385,0.5497205843300933,0.0,0.0,0,,,,0.6886127364037828
nist_rmf:MAP-5.1,owasp_agentic:ASI09,0.0311284046692606,0.5404059332479518,0.0,0.0,0,,,,0.6694903797937528
nist_rmf:MAP-5.1,owasp_agentic:ASI10,0.0321750321750321,0.1800629152869156,0.0,0.0,0,,,,0.6716008605369009
nist_rmf:MAP-5.2,owasp_agentic:ASI01,0.0451127819548872,0.6224073381225309,0.0,1.0,0,,,,0.6770120441499937
nist_rmf:MAP-5.2,owasp_agentic:ASI02,0.0316901408450704,0.5725510360639279,0.0,1.0,0,,,,0.6551920850158952
nist_rmf:MAP-5.2,owasp_agentic:ASI03,0.0387323943661972,0.4719287655959943,0.0,0.0,0,,,,0.6718529716678355
nist_rmf:MAP-5.2,owasp_agentic:ASI04,0.0289256198347107,0.5748009300050079,0.0,0.0,0,,,,0.659995448267146
nist_rmf:MAP-5.2,owasp_agentic:ASI05,0.028436018957346,0.1129776132878295,0.0,0.0,0,,,,0.6549836879422752
nist_rmf:MAP-5.2,owasp_agentic:ASI06,0.0289855072463768,0.4246073850645146,0.0,0.0,0,,,,0.656526310611692
nist_rmf:MAP-5.2,owasp_agentic:ASI07,0.0428134556574923,0.4617232940602671,0.0,0.0,0,,,,0.6902717460198977
nist_rmf:MAP-5.2,owasp_agentic:ASI08,0.045643153526971,0.4536972984028771,0.0,1.0,0,,,,0.7174954279433858
nist_rmf:MAP-5.2,owasp_agentic:ASI09,0.0468965517241379,0.901847178109688,0.0,1.0,0,,,,0.7049783420508511
nist_rmf:MAP-5.2,owasp_agentic:ASI10,0.0295698924731182,0.3786434295662871,0.0,1.0,0,,,,0.6620733550535851
nist_rmf:MEASURE-1.1,owasp_agentic:ASI01,0.0472779369627507,0.6521629834415802,0.0,1.0,0,,,,0.6481932916707396
nist_rmf:MEASURE-1.1,owasp_agentic:ASI02,0.013029315960912,0.7494685831580592,0.0,1.0,0,,,,0.63477903102329
nist_rmf:MEASURE-1.1,owasp_agentic:ASI03,0.0129449838187702,0.144158029649086,0.0,1.0,0,,,,0.6194259070246286
nist_rmf:MEASURE-1.1,owasp_agentic:ASI04,0.0152091254752851,0.736444468288487,0.0,1.0,0,,,,0.6110792651864048
nist_rmf:MEASURE-1.1,owasp_agentic:ASI05,0.0440729483282675,0.1519853811520392,0.0,1.0,0,,,,0.6966691095868734
nist_rmf:MEASURE-1.1,owasp_agentic:ASI06,0.0329457364341085,0.4310592967040647,0.0,1.0,1,Direct,Primary,DETECT,0.6736138224111359
nist_rmf:MEASURE-1.1,owasp_agentic:ASI07,0.0,0.4159567406973488,0.0,1.0,0,,,,0.6113202659287144
nist_rmf:MEASURE-1.1,owasp_agentic:ASI08,0.0384615384615385,0.6724546509723542,0.0,1.0,0,,,,0.7021733734797152
nist_rmf:MEASURE-1.1,owasp_agentic:ASI09,0.0311284046692606,0.6707611548656957,0.0,1.0,0,,,,0.6879997580473981
nist_rmf:MEASURE-1.1,owasp_agentic:ASI10,0.0321750321750321,0.4835972354778989,0.0,1.0,0,,,,0.6776681830048684
nist_rmf:MEASURE-1.2,owasp_agentic:ASI01,0.1096979332273451,0.741492171877571,0.0,1.0,0,,,,0.7581103799493214
nist_rmf:MEASURE-1.2,owasp_agentic:ASI02,0.0137693631669535,0.762118868463462,0.0,1.0,0,,,,0.6916848949934069
nist_rmf:MEASURE-1.2,owasp_agentic:ASI03,0.0136752136752136,0.168105161707904,0.0,1.0,0,,,,0.6453397704718664
nist_rmf:MEASURE-1.2,owasp_agentic:ASI04,0.0141700404858299,0.6052675505898811,0.0,1.0,0,,,,0.6440855404786796
nist_rmf:MEASURE-1.2,owasp_agentic:ASI05,0.0108191653786708,0.1676175321289919,0.0,1.0,0,,,,0.675332505749459
nist_rmf:MEASURE-1.2,owasp_agentic:ASI06,0.0121457489878542,0.4175021329810237,0.0,1.0,0,,,,0.6436642307237961
nist_rmf:MEASURE-1.2,owasp_agentic:ASI07,0.0177514792899408,0.3795772596747599,0.0,0.0,0,,,,0.666069385231595
nist_rmf:MEASURE-1.2,owasp_agentic:ASI08,0.0099601593625498,0.6887998503876824,0.0484722274879716,1.0,0,,,,0.6447063690168974
nist_rmf:MEASURE-1.2,owasp_agentic:ASI09,0.016,0.7358682990049612,0.0,1.0,0,,,,0.6788277112682604
nist_rmf:MEASURE-1.2,owasp_agentic:ASI10,0.0118421052631579,0.392087026576963,0.0,1.0,0,,,,0.6569327610248026
nist_rmf:MEASURE-1.3,owasp_agentic:ASI01,0.1656804733727813,0.7409825985017977,0.0,1.0,0,,,,0.7406049646543793
nist_rmf:MEASURE-1.3,owasp_agentic:ASI02,0.1186161449752884,0.7708675139568625,0.0,1.0,0,,,,0.7078877862394751
nist_rmf:MEASURE-1.3,owasp_agentic:ASI03,0.1178396072013094,0.6701489754210097,0.0,1.0,0,,,,0.708557253372858
nist_rmf:MEASURE-1.3,owasp_agentic:ASI04,0.0804387568555759,0.1919084132658679,0.0,1.0,0,,,,0.6187149819681381
nist_rmf:MEASURE-1.3,owasp_agentic:ASI05,0.1552795031055902,0.3476228970592669,0.0,1.0,0,,,,0.7094110080471525
nist_rmf:MEASURE-1.3,owasp_agentic:ASI06,0.1302681992337166,0.3369758488643883,0.0,1.0,0,,,,0.6572502110551375
nist_rmf:MEASURE-1.3,owasp_agentic:ASI07,0.0796019900497512,0.1822742529222343,0.0,0.0,0,,,,0.6436548523416534
nist_rmf:MEASURE-1.3,owasp_agentic:ASI08,0.1916167664670661,0.6618180681114019,0.0,1.0,0,,,,0.7400019591493358
nist_rmf:MEASURE-1.3,owasp_agentic:ASI09,0.157608695652174,0.3901582148037594,0.0,1.0,0,,,,0.7546771580278213
nist_rmf:MEASURE-1.3,owasp_agentic:ASI10,0.137748344370861,0.740209931364081,0.0,1.0,0,,,,0.7314076651209147
nist_rmf:MEASURE-2.1,owasp_agentic:ASI01,0.3356940509915014,0.4819958299327458,0.0,1.0,0,,,,0.7631022669519693
nist_rmf:MEASURE-2.1,owasp_agentic:ASI02,0.1362397820163488,0.9210581353220768,0.1388098931708095,1.0,0,,,,0.6870616075288494
nist_rmf:MEASURE-2.1,owasp_agentic:ASI03,0.1355013550135502,0.2330136309195433,0.0,1.0,0,,,,0.6859559979305787
nist_rmf:MEASURE-2.1,owasp_agentic:ASI04,0.1134328358208955,0.3854256553619776,0.0,1.0,0,,,,0.6275427461367865
nist_rmf:MEASURE-2.1,owasp_agentic:ASI05,0.3338278931750741,0.2873248167836096,0.0,1.0,0,,,,0.7597937095318117
nist_rmf:MEASURE-2.1,owasp_agentic:ASI06,0.2334437086092717,0.6156845843793975,0.0,1.0,0,,,,0.6794767712597107
nist_rmf:MEASURE-2.1,owasp_agentic:ASI07,0.0968342644320298,0.4610987599265692,0.0,0.0,0,,,,0.6472973498898655
nist_rmf:MEASURE-2.1,owasp_agentic:ASI08,0.220779220779221,0.6956105575558248,0.0,1.0,0,,,,0.715840218337958
nist_rmf:MEASURE-2.1,owasp_agentic:ASI09,0.1847058823529412,0.4378769214921159,0.0,1.0,0,,,,0.7256890948596512
nist_rmf:MEASURE-2.1,owasp_agentic:ASI10,0.2276029055690072,0.3294999153698064,0.0,1.0,0,,,,0.7260898429795871
nist_rmf:MEASURE-2.10,owasp_agentic:ASI01,0.109471094710947,0.5566141943066257,0.0,0.0,0,,,,0.6471586976656699
nist_rmf:MEASURE-2.10,owasp_agentic:ASI02,0.0937931034482759,0.7206534677641732,0.0,0.0,0,,,,0.6524552869634968
nist_rmf:MEASURE-2.10,owasp_agentic:ASI03,0.08731241473397,0.4603721370795439,0.0,0.0,0,,,,0.6305033261040062
nist_rmf:MEASURE-2.10,owasp_agentic:ASI04,0.0930232558139535,0.5738494884719598,0.0,0.0,0,,,,0.6261304174049279
nist_rmf:MEASURE-2.10,owasp_agentic:ASI05,0.1042471042471043,0.0875977969252854,0.0,0.0,0,,,,0.6677295027122001
nist_rmf:MEASURE-2.10,owasp_agentic:ASI06,0.1912013536379021,0.4460809846085645,0.0,0.0,0,,,,0.8030923322409048
nist_rmf:MEASURE-2.10,owasp_agentic:ASI07,0.062015503875969,0.6996787642143864,0.0,0.0,0,,,,0.6217339777206679
nist_rmf:MEASURE-2.10,owasp_agentic:ASI08,0.0921658986175116,0.318602399468521,0.0,0.0,0,,,,0.6371223405112967
nist_rmf:MEASURE-2.10,owasp_agentic:ASI09,0.0952380952380951,0.8063256938536945,0.0,0.0,0,,,,0.6770100645824653
nist_rmf:MEASURE-2.10,owasp_agentic:ASI10,0.0859374999999999,0.4339137373912266,0.0,0.0,0,,,,0.65817111600811
nist_rmf:MEASURE-2.11,owasp_agentic:ASI01,0.1485013623978202,0.4521908680829324,0.0,1.0,0,,,,0.7161480101817856
nist_rmf:MEASURE-2.11,owasp_agentic:ASI02,0.0906389301634473,0.8029547012637678,0.0,1.0,0,,,,0.6592066756379404
nist_rmf:MEASURE-2.11,owasp_agentic:ASI03,0.0965824665676078,0.8797512376900644,0.0,1.0,0,,,,0.6577810209646184
nist_rmf:MEASURE-2.11,owasp_agentic:ASI04,0.0470016207455429,0.2638121048800256,0.0,1.0,0,,,,0.6098470482222501
nist_rmf:MEASURE-2.11,owasp_agentic:ASI05,0.1381766381766383,0.2683649105228964,0.0,1.0,0,,,,0.6838852791850454
nist_rmf:MEASURE-2.11,owasp_agentic:ASI06,0.1063464837049744,0.4763185212610856,0.0,1.0,0,,,,0.6370705778864042
nist_rmf:MEASURE-2.11,owasp_agentic:ASI07,0.0360169491525423,0.2598627468110928,0.0,0.0,0,,,,0.6035655438891323
nist_rmf:MEASURE-2.11,owasp_agentic:ASI08,0.1478873239436621,0.4741482793085992,0.0,1.0,0,,,,0.7323664535710331
nist_rmf:MEASURE-2.11,owasp_agentic:ASI09,0.1351689612015018,0.6655959625294012,0.0,1.0,1,Direct,Primary,VALID,0.7477682845672315
nist_rmf:MEASURE-2.11,owasp_agentic:ASI10,0.1092233009708737,0.3503978236384549,0.0,1.0,0,,,,0.6626658042401469
nist_rmf:MEASURE-2.12,owasp_agentic:ASI01,0.0,0.5497287322455497,0.0,1.0,0,,,,0.4138121564141918
nist_rmf:MEASURE-2.12,owasp_agentic:ASI02,0.0,0.7684547299027759,0.0,1.0,0,,,,0.4697420045580871
nist_rmf:MEASURE-2.12,owasp_agentic:ASI03,0.0,0.2462245317813672,0.0,1.0,0,,,,0.48336642528142426
nist_rmf:MEASURE-2.12,owasp_agentic:ASI04,0.0,0.7475496520850158,0.0,1.0,0,,,,0.40264821526827443
nist_rmf:MEASURE-2.12,owasp_agentic:ASI05,0.0,0.1412203331768965,0.0,1.0,0,,,,0.5479313921383859
nist_rmf:MEASURE-2.12,owasp_agentic:ASI06,0.0,0.618136049535708,0.0,1.0,0,,,,0.5119452356622608
nist_rmf:MEASURE-2.12,owasp_agentic:ASI07,0.0,0.3272619436777382,0.0,0.0,0,,,,0.44112012322173005
nist_rmf:MEASURE-2.12,owasp_agentic:ASI08,0.0,0.509841849421785,0.0,1.0,0,,,,0.47220709386285403
nist_rmf:MEASURE-2.12,owasp_agentic:ASI09,0.0,0.7837626074229337,0.0,1.0,0,,,,0.5038636025093305
nist_rmf:MEASURE-2.12,owasp_agentic:ASI10,0.0,0.3432428231078478,0.0,1.0,0,,,,0.5693584689880993
nist_rmf:MEASURE-2.13,owasp_agentic:ASI01,0.1096979332273451,0.4917843533873211,0.0,1.0,0,,,,0.7610357346460315
nist_rmf:MEASURE-2.13,owasp_agentic:ASI02,0.0137693631669535,0.894069689064106,0.0,1.0,0,,,,0.6820719301570319
nist_rmf:MEASURE-2.13,owasp_agentic:ASI03,0.0136752136752136,0.1930113650110506,0.0,1.0,0,,,,0.6502139325490148
nist_rmf:MEASURE-2.13,owasp_agentic:ASI04,0.0141700404858299,0.5863790809479098,0.0,1.0,0,,,,0.6574225739257085
nist_rmf:MEASURE-2.13,owasp_agentic:ASI05,0.0108191653786708,0.2535551726010226,0.0,1.0,0,,,,0.6831769511636052
nist_rmf:MEASURE-2.13,owasp_agentic:ASI06,0.0121457489878542,0.6324113134990409,0.0,1.0,0,,,,0.6495201350889503
nist_rmf:MEASURE-2.13,owasp_agentic:ASI07,0.0177514792899408,0.5173759495202452,0.0,0.0,0,,,,0.6730310680946978
nist_rmf:MEASURE-2.13,owasp_agentic:ASI08,0.0099601593625498,0.6790227734649235,0.0,1.0,0,,,,0.6574937471928566
nist_rmf:MEASURE-2.13,owasp_agentic:ASI09,0.016,0.4506980150559354,0.0,1.0,0,,,,0.671214394889011
nist_rmf:MEASURE-2.13,owasp_agentic:ASI10,0.0118421052631579,0.2492917138753657,0.0,1.0,0,,,,0.6471917336206929
nist_rmf:MEASURE-2.2,owasp_agentic:ASI01,0.0,0.3857480845285297,0.0,0.0,0,,,,0.5715134754242336
nist_rmf:MEASURE-2.2,owasp_agentic:ASI02,0.0,0.7395562086817716,0.0,0.0,0,,,,0.5242762022454303
nist_rmf:MEASURE-2.2,owasp_agentic:ASI03,0.0,0.828941244936032,0.0,0.0,0,,,,0.545003160874495
nist_rmf:MEASURE-2.2,owasp_agentic:ASI04,0.0,0.3242907428018254,0.0,0.0,0,,,,0.4663056483099193
nist_rmf:MEASURE-2.2,owasp_agentic:ASI05,0.0,0.1669498497696531,0.0,0.0,0,,,,0.5877423460954019
nist_rmf:MEASURE-2.2,owasp_agentic:ASI06,0.0,0.4052189738582286,0.0,0.0,0,,,,0.5673505042743796
nist_rmf:MEASURE-2.2,owasp_agentic:ASI07,0.0,0.3740960999017949,0.0,0.0,0,,,,0.5485489835410953
nist_rmf:MEASURE-2.2,owasp_agentic:ASI08,0.0,0.5360302712700171,0.0,0.0,0,,,,0.4981278081814723
nist_rmf:MEASURE-2.2,owasp_agentic:ASI09,0.0,0.8205444955945802,0.0715774434541552,0.0,0,,,,0.4680198247944149
nist_rmf:MEASURE-2.2,owasp_agentic:ASI10,0.0,0.3586969298365485,0.0,0.0,0,,,,0.5362250091868418
nist_rmf:MEASURE-2.3,owasp_agentic:ASI01,0.1218354430379748,0.7402783381347665,0.0,1.0,0,,,,0.7453840899916806
nist_rmf:MEASURE-2.3,owasp_agentic:ASI02,0.048951048951049,0.5588393384360019,0.0,1.0,0,,,,0.6430868454092025
nist_rmf:MEASURE-2.3,owasp_agentic:ASI03,0.0486111111111111,0.2063058585259717,0.0,1.0,0,,,,0.6354308999826438
nist_rmf:MEASURE-2.3,owasp_agentic:ASI04,0.0666666666666667,0.685302542448291,0.0,1.0,0,,,,0.6957190997910074
nist_rmf:MEASURE-2.3,owasp_agentic:ASI05,0.1309523809523811,0.1443721757228542,0.0,1.0,1,Direct,Primary,VALID,0.7611391545450206
nist_rmf:MEASURE-2.3,owasp_agentic:ASI06,0.0601659751037345,0.3285313239462423,0.0,1.0,0,,,,0.644445795938132
nist_rmf:MEASURE-2.3,owasp_agentic:ASI07,0.0471976401179941,0.516978534636366,0.0,0.0,0,,,,0.6602895579691336
nist_rmf:MEASURE-2.3,owasp_agentic:ASI08,0.065843621399177,0.6108239435509849,0.0,1.0,1,Related,Secondary,VALID,0.6716372753903977
nist_rmf:MEASURE-2.3,owasp_agentic:ASI09,0.0618131868131868,0.8270324779978093,0.0,1.0,0,,,,0.6938182852439885
nist_rmf:MEASURE-2.3,owasp_agentic:ASI10,0.054054054054054,0.4245896852468077,0.0,1.0,0,,,,0.6418362018549374
nist_rmf:MEASURE-2.4,owasp_agentic:ASI01,0.3148688046647231,0.635394101239523,0.0,1.0,0,,,,0.7569512414468151
nist_rmf:MEASURE-2.4,owasp_agentic:ASI02,0.180059523809524,0.7816733712867405,0.0,1.0,0,,,,0.6712500039674784
nist_rmf:MEASURE-2.4,owasp_agentic:ASI03,0.2299382716049385,0.1767174796004399,0.0,1.0,0,,,,0.7434081410376752
nist_rmf:MEASURE-2.4,owasp_agentic:ASI04,0.2071917808219179,0.6637030699603432,0.0,1.0,0,,,,0.6587882099752099
nist_rmf:MEASURE-2.4,owasp_agentic:ASI05,0.3039513677811552,0.1279135061910308,0.0,1.0,0,,,,0.7185833880715562
nist_rmf:MEASURE-2.4,owasp_agentic:ASI06,0.3538461538461541,0.5021185926556525,0.0,1.0,0,,,,0.7393490539804828
